"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20377","Open login page","","Wed Jul 09 21:13:29 IST 2025","passed","Wed Jul 09 21:13:49 IST 2025","","Login Functionality","Open login page",""
"","19972","Open login page","","Wed Jul 09 21:13:29 IST 2025","passed","Wed Jul 09 21:13:49 IST 2025","","Login Functionality","Open login page",""
"","20205","Open login page","","Wed Jul 09 21:13:29 IST 2025","passed","Wed Jul 09 21:13:49 IST 2025","","Login Functionality","Open login page",""
"","20227","Open login page","","Wed Jul 09 21:13:29 IST 2025","passed","Wed Jul 09 21:13:49 IST 2025","","Login Functionality","Open login page",""
